,Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
54,Czechia,CZE,10333355.0,10308578.0,10319123.0,10329855.0,10333587.0,10327253.0,10315241.0,10304131.0,10294373.0,10283860.0,10255063.0,10216605.0,10196916.0,10193998.0,10197101.0,10211216.0,10238905.0,10298828.0,10384603.0,10443936.0,10474410.0,10496088.0,10510785.0,10514272.0,10525347.0,10546059.0,10566332.0,10594438.0,10629928.0,10671870.0,10697858.0,10505772.0,10672118.0,10873689.0
55,Germany,DEU,79433029.0,80013896.0,80624598.0,81156363.0,81438348.0,81678051.0,81914831.0,82034771.0,82047195.0,82100243.0,82211508.0,82349925.0,82488495.0,82534176.0,82516260.0,82469422.0,82376451.0,82266372.0,82110097.0,81902307.0,81776930.0,80274983.0,80425823.0,80645605.0,80982500.0,81686611.0,82348669.0,82657002.0,82905782.0,83092962.0,83160871.0,83196078.0,83797985.0,84482267.0
56,Djibouti,DJI,577173.0,628521.0,623197.0,611231.0,623477.0,629619.0,644649.0,667786.0,694920.0,719371.0,742033.0,765490.0,789129.0,806411.0,818373.0,830861.0,846947.0,865196.0,882886.0,901103.0,919199.0,936811.0,954297.0,971753.0,989087.0,1006259.0,1023261.0,1040233.0,1057198.0,1073994.0,1090156.0,1105557.0,1120849.0,1136455.0
57,Dominica,DMA,69481.0,69141.0,69112.0,69169.0,69198.0,69201.0,69166.0,69081.0,68938.0,68698.0,68346.0,68153.0,68262.0,68442.0,68574.0,68674.0,68742.0,68775.0,68782.0,68787.0,68755.0,68742.0,68888.0,68819.0,69371.0,70007.0,70075.0,70403.0,70823.0,71428.0,71995.0,72412.0,72737.0,73040.0
58,Denmark,DNK,5140939.0,5154298.0,5171370.0,5188628.0,5206180.0,5233373.0,5263074.0,5284991.0,5304219.0,5321799.0,5339616.0,5358783.0,5375931.0,5390574.0,5404523.0,5419432.0,5437272.0,5461438.0,5493621.0,5523095.0,5547683.0,5570572.0,5591572.0,5614932.0,5643475.0,5683483.0,5728010.0,5764980.0,5793636.0,5814422.0,5831404.0,5856733.0,5903037.0,5946952.0
59,Dominican Republic,DOM,7129004.0,7278402.0,7427340.0,7576074.0,7723934.0,7869753.0,8012314.0,8150076.0,8282126.0,8411374.0,8540791.0,8669040.0,8795101.0,8919852.0,9043127.0,9164768.0,9284168.0,9402206.0,9522948.0,9648061.0,9775755.0,9903737.0,10030882.0,10157051.0,10282115.0,10405832.0,10527592.0,10647244.0,10765531.0,10881882.0,10999664.0,11117873.0,11228821.0,11332972.0
60,Algeria,DZA,25518074.0,26133905.0,26748303.0,27354327.0,27937006.0,28478022.0,28984634.0,29476031.0,29924668.0,30346083.0,30774621.0,31200985.0,31624696.0,32055883.0,32510186.0,32956690.0,33435080.0,33983827.0,34569592.0,35196037.0,35856344.0,36543541.0,37260563.0,38000626.0,38760168.0,39543154.0,40339329.0,41136546.0,41927007.0,42705368.0,43451666.0,44177969.0,44903225.0,45606480.0
61,East Asia & Pacific (excluding high income),EAP,1601222039.0,1625888128.0,1649237070.0,1671930685.0,1694403785.0,1716310165.0,1737842789.0,1759202933.0,1779768710.0,1798994292.0,1816986829.0,1834082049.0,1850453077.0,1866220978.0,1881541652.0,1896768430.0,1911702057.0,1926287101.0,1940749039.0,1955023279.0,1969168373.0,1984249541.0,2001246209.0,2018050656.0,2034247084.0,2049740052.0,2065155186.0,2080901482.0,2094506990.0,2106374009.0,2116360715.0,2123610397.0,2129094071.0,2133652241.0
62,Early-demographic dividend,EAR,2041043553.0,2088580891.0,2134566607.0,2179380224.0,2223076958.0,2267616622.0,2314334474.0,2361095210.0,2407186134.0,2452952807.0,2499206970.0,2545843129.0,2591204247.0,2635731526.0,2680567394.0,2725013738.0,2769421149.0,2813790790.0,2857587007.0,2901329923.0,2946285613.0,2991403487.0,3035159632.0,3078407213.0,3121656203.0,3165214886.0,3208369547.0,3250752755.0,3292896609.0,3334561751.0,3374383528.0,3411268373.0,3447398652.0,3486290439.0
63,East Asia & Pacific,EAS,1818247576.0,1844603995.0,1869453624.0,1893594516.0,1917553356.0,1940892820.0,1964042971.0,1986768093.0,2008680261.0,2028993034.0,2048148696.0,2066530023.0,2083969920.0,2100610344.0,2116651449.0,2132517760.0,2148405823.0,2164155292.0,2179914111.0,2195169711.0,2210203758.0,2225992094.0,2243776727.0,2261274500.0,2278232287.0,2294507020.0,2310721864.0,2327132966.0,2341383691.0,2353856866.0,2363934334.0,2370214403.0,2375208613.0,2380601170.0
64,Europe & Central Asia (excluding high income),ECA,205274329.0,207469747.0,209295467.0,210691828.0,211613719.0,212235863.0,213252888.0,214167783.0,214788022.0,215247930.0,216002444.0,216892662.0,217808502.0,218779991.0,219860219.0,220987094.0,222181747.0,223150949.0,224757863.0,226581984.0,228742156.0,230906639.0,232735642.0,234709774.0,236718663.0,238848390.0,240976831.0,243006453.0,245052675.0,247195931.0,248913167.0,250663105.0,246915820.0,247474425.0
65,Europe & Central Asia,ECS,842133494.0,846468500.0,849923742.0,852844448.0,855003604.0,856623954.0,858323941.0,859830347.0,861000616.0,861975173.0,862909497.0,864048235.0,865618646.0,867833353.0,870382097.0,873001450.0,875680116.0,878472460.0,882068986.0,885603905.0,889077806.0,891273900.0,894705970.0,898764759.0,902938502.0,907094808.0,911173722.0,914748588.0,918181600.0,921212388.0,923384672.0,924168763.0,920988359.0,923929755.0
66,Ecuador,ECU,10449837.0,10686279.0,10914222.0,11132829.0,11347652.0,11561683.0,11775221.0,11987838.0,12199693.0,12412046.0,12626507.0,12845521.0,13070609.0,13301184.0,13534593.0,13770012.0,14009061.0,14251835.0,14496797.0,14742766.0,14989585.0,15237728.0,15483883.0,15722989.0,15957994.0,16195902.0,16439585.0,16696944.0,17015672.0,17343740.0,17588595.0,17797737.0,18001000.0,18190484.0
67,"Egypt, Arab Rep.",EGY,57214630.0,58611032.0,59989142.0,61382200.0,62775847.0,64166908.0,65565195.0,66993728.0,68446011.0,69907887.0,71371371.0,72854261.0,74393759.0,75963322.0,77522427.0,79075310.0,80629670.0,82218755.0,83844783.0,85501064.0,87252413.0,89200054.0,91240376.0,93377890.0,95592324.0,97723799.0,99784030.0,101789386.0,103740765.0,105618671.0,107465134.0,109262178.0,110990103.0,112716598.0
68,Euro area,EMU,315870845.0,317411362.0,318746422.0,320056200.0,321026530.0,321810273.0,322570180.0,323308056.0,323978576.0,324784751.0,325792924.0,326862028.0,328443707.0,330208234.0,332006792.0,333709006.0,335250759.0,336971054.0,338599969.0,339682801.0,340467048.0,339722971.0,340450693.0,341584506.0,342725321.0,343718279.0,344683796.0,345370612.0,346153001.0,346517987.0,346961127.0,346942960.0,348331552.0,350357398.0
69,Eritrea,ERI,2149960.0,2039220.0,1921153.0,1981419.0,2042500.0,2157220.0,2264073.0,2291561.0,2322753.0,2356477.0,2392880.0,2461927.0,2547424.0,2653390.0,2763140.0,2831732.0,2880093.0,2926168.0,3005779.0,3083888.0,3147727.0,3207570.0,3252596.0,3296367.0,3323425.0,3340006.0,3365287.0,3396933.0,3445374.0,3498818.0,3555868.0,3620312.0,3684032.0,3748901.0
70,Spain,ESP,38867322.0,38966376.0,39157685.0,39361262.0,39549108.0,39724050.0,39889852.0,40057389.0,40223509.0,40386875.0,40567864.0,40850412.0,41431558.0,42187645.0,42921895.0,43653155.0,44397319.0,45226803.0,45954106.0,46362946.0,46576897.0,46742697.0,46773055.0,46620045.0,46480882.0,46444832.0,46484062.0,46593236.0,46797754.0,47134837.0,47365655.0,47415794.0,47778340.0,48373336.0
71,Estonia,EST,1569174.0,1561314.0,1533091.0,1494128.0,1462514.0,1436634.0,1415594.0,1399535.0,1386156.0,1390244.0,1396985.0,1388115.0,1379350.0,1370720.0,1362550.0,1354775.0,1346810.0,1340680.0,1337090.0,1334515.0,1331475.0,1327439.0,1322696.0,1317997.0,1314545.0,1315407.0,1315790.0,1317384.0,1321977.0,1326898.0,1329522.0,1330932.0,1348840.0,1366188.0
72,Ethiopia,ETH,47878073.0,49937430.0,52011554.0,53791672.0,55620211.0,57476536.0,59347649.0,61233480.0,63136493.0,65077579.0,67031867.0,69018932.0,71073215.0,73168838.0,75301026.0,77469940.0,79691050.0,81996185.0,84357105.0,86755585.0,89237791.0,91817929.0,94451280.0,97084366.0,99746766.0,102471895.0,105293228.0,108197950.0,111129438.0,114120594.0,117190911.0,120283026.0,123379924.0,126527060.0
73,European Union,EUU,420308868.0,421744728.0,422972438.0,424347768.0,425406851.0,426212138.0,426906931.0,427549432.0,428122323.0,428828749.0,429342455.0,429910140.0,430898141.0,432434810.0,434059923.0,435600393.0,437014860.0,438484072.0,439892213.0,440934530.0,441552554.0,440769682.0,441419873.0,442496175.0,443601373.0,444570054.0,445515422.0,446215182.0,447001100.0,447367191.0,447692315.0,447178093.0,447370551.0,449476878.0
74,Fragile and conflict affected situations,FCS,483150347.0,493951561.0,506399343.0,519989331.0,534524440.0,548658108.0,561040609.0,573237237.0,585939751.0,599275261.0,612751355.0,626553787.0,641963096.0,658162649.0,674132661.0,690520612.0,707248050.0,723930164.0,741362383.0,759831151.0,778734290.0,797793348.0,817412582.0,837410155.0,857018106.0,876449625.0,896306261.0,916477490.0,936789597.0,957873862.0,979839336.0,1001870564.0,1019145355.0,1042703808.0
75,Finland,FIN,4986431.0,5013740.0,5041992.0,5066447.0,5088333.0,5107790.0,5124573.0,5139835.0,5153498.0,5165474.0,5176209.0,5188008.0,5200598.0,5213014.0,5228172.0,5246096.0,5266268.0,5288720.0,5313399.0,5338871.0,5363352.0,5388272.0,5413971.0,5438972.0,5461512.0,5479531.0,5495303.0,5508214.0,5515525.0,5521606.0,5529543.0,5541017.0,5556106.0,5584264.0
76,Fiji,FJI,780430.0,784832.0,786859.0,789198.0,790803.0,792246.0,796538.0,804572.0,813947.0,823422.0,832509.0,841320.0,849891.0,858306.0,866694.0,874923.0,883083.0,890648.0,896731.0,901383.0,905169.0,908355.0,911059.0,913453.0,915560.0,917200.0,918371.0,919019.0,918996.0,918465.0,920422.0,924610.0,929766.0,936375.0
77,France,FRA,58044701.0,58557577.0,58849943.0,59106166.0,59327585.0,59543659.0,59756533.0,59969944.0,60192790.0,60504420.0,60921384.0,61367388.0,61816234.0,62256970.0,62716306.0,63188395.0,63628261.0,64021737.0,64379696.0,64710879.0,65030575.0,65345233.0,65662240.0,66002289.0,66312067.0,66548272.0,66724104.0,66918020.0,67158348.0,67388001.0,67571107.0,67764304.0,67971311.0,68170228.0
78,Faroe Islands,FRO,47479.0,46810.0,46005.0,45096.0,44131.0,43805.0,44138.0,44495.0,44865.0,45203.0,45660.0,46245.0,46813.0,47392.0,47989.0,48291.0,48313.0,48361.0,48411.0,48429.0,48410.0,48386.0,48392.0,48418.0,48465.0,48816.0,49500.0,50230.0,50955.0,51681.0,52415.0,52889.0,53090.0,53270.0
79,"Micronesia, Fed. Sts.",FSM,98603.0,100427.0,102893.0,106030.0,108844.0,110328.0,110785.0,111133.0,111406.0,111539.0,111709.0,111948.0,111992.0,111805.0,111438.0,110940.0,110301.0,109532.0,108704.0,107868.0,107588.0,107887.0,108232.0,108609.0,109024.0,109462.0,109925.0,110430.0,110929.0,111379.0,112106.0,113131.0,114164.0,115224.0
80,Gabon,GAB,983028.0,1009995.0,1037446.0,1065390.0,1093611.0,1121964.0,1150601.0,1179806.0,1209832.0,1240764.0,1272935.0,1306590.0,1341696.0,1378398.0,1417110.0,1458353.0,1502534.0,1549774.0,1599978.0,1653542.0,1711105.0,1772500.0,1836705.0,1902226.0,1966855.0,2028517.0,2086206.0,2140215.0,2192012.0,2242785.0,2292573.0,2341179.0,2388992.0,2436566.0
81,United Kingdom,GBR,57247586.0,57424897.0,57580402.0,57718614.0,57865745.0,58019030.0,58166950.0,58316954.0,58487141.0,58682466.0,58892514.0,59119673.0,59370479.0,59647577.0,59987905.0,60401206.0,60846820.0,61322463.0,61806995.0,62276270.0,62766365.0,63258810.0,63700215.0,64128273.0,64602298.0,65116219.0,65611593.0,66058859.0,66460344.0,66836327.0,67081234.0,67026292.0,67791000.0,68350000.0
82,Georgia,GEO,4802000.0,4835900.0,4873500.0,4911100.0,4836076.0,4657722.0,4491699.0,4349913.0,4243607.0,4157192.0,4077131.0,4014373.0,3978515.0,3951736.0,3927340.0,3902469.0,3880347.0,3860158.0,3848449.0,3814419.0,3786695.0,3756441.0,3728874.0,3717668.0,3719414.0,3725276.0,3727505.0,3728004.0,3726549.0,3720161.0,3722716.0,3708610.0,3712502.0,3760365.0
83,Ghana,GHA,15446982.0,15843471.0,16241548.0,16643633.0,17040854.0,17438874.0,17844010.0,18268040.0,18714708.0,19176791.0,19665502.0,20195577.0,20758326.0,21329514.0,21906444.0,22496951.0,23098586.0,23708320.0,24326087.0,24950762.0,25574719.0,26205941.0,26858762.0,27525597.0,28196358.0,28870939.0,29554303.0,30222262.0,30870641.0,31522290.0,32180401.0,32833031.0,33475870.0,34121985.0
84,Gibraltar,GIB,27317.0,26988.0,26945.0,27118.0,27282.0,27412.0,27491.0,27564.0,27636.0,27695.0,27741.0,27721.0,27892.0,28301.0,28716.0,29155.0,29587.0,29996.0,30398.0,30819.0,31262.0,31701.0,32160.0,32411.0,32452.0,32520.0,32565.0,32602.0,32648.0,32685.0,32709.0,32669.0,32649.0,32688.0
85,Guinea,GIN,6354145.0,6615734.0,6832195.0,7046097.0,7262112.0,7468347.0,7683115.0,7842806.0,7992545.0,8174897.0,8336967.0,8445717.0,8577790.0,8772254.0,8961039.0,9140114.0,9330625.0,9547082.0,9779785.0,10021323.0,10270728.0,10527712.0,10788692.0,11055430.0,11333365.0,11625998.0,11930985.0,12240789.0,12554864.0,12877539.0,13205153.0,13531906.0,13859341.0,14190612.0
86,"Gambia, The",GMB,1040616.0,1083536.0,1127152.0,1168309.0,1205882.0,1242155.0,1279070.0,1317002.0,1356189.0,1396499.0,1437539.0,1479449.0,1522223.0,1566257.0,1612225.0,1660368.0,1711294.0,1764883.0,1820542.0,1878119.0,1937275.0,1998212.0,2061014.0,2124869.0,2189019.0,2253133.0,2317206.0,2381182.0,2444916.0,2508883.0,2573995.0,2639916.0,2705992.0,2773168.0
87,Guinea-Bissau,GNB,973551.0,993856.0,1022904.0,1056761.0,1089617.0,1117222.0,1140604.0,1162443.0,1184071.0,1206474.0,1230849.0,1257380.0,1285678.0,1315653.0,1347009.0,1379713.0,1414091.0,1450572.0,1488431.0,1527196.0,1567220.0,1609017.0,1652717.0,1697753.0,1743309.0,1788919.0,1834552.0,1879826.0,1924955.0,1970457.0,2015828.0,2060721.0,2105566.0,2150842.0
88,Equatorial Guinea,GNQ,465549.0,483142.0,501334.0,520236.0,539992.0,560740.0,582573.0,605570.0,629734.0,655029.0,684977.0,719270.0,754115.0,789681.0,826355.0,864726.0,905418.0,948814.0,994971.0,1043686.0,1094524.0,1144588.0,1193636.0,1243941.0,1295183.0,1346973.0,1398927.0,1450694.0,1502091.0,1553031.0,1596049.0,1634466.0,1674908.0,1714671.0
89,Greece,GRC,10196792.0,10319927.0,10399061.0,10460415.0,10512922.0,10562153.0,10608800.0,10661259.0,10720509.0,10761698.0,10805808.0,10862132.0,10902022.0,10928070.0,10955141.0,10987314.0,11020362.0,11048473.0,11077841.0,11107017.0,11121341.0,11104899.0,11045011.0,10965211.0,10892413.0,10820883.0,10775971.0,10754679.0,10732882.0,10721582.0,10698599.0,10569207.0,10426919.0,10361295.0
90,Grenada,GRD,99047.0,99758.0,101040.0,102173.0,103174.0,104060.0,104846.0,105549.0,106200.0,106823.0,107432.0,107936.0,108231.0,108740.0,109516.0,110254.0,110988.0,111725.0,112478.0,113249.0,114039.0,114918.0,115912.0,116945.0,117972.0,118980.0,119966.0,120921.0,121838.0,122724.0,123663.0,124610.0,125438.0,126183.0
91,Greenland,GRL,55600.0,55500.0,55300.0,55200.0,55500.0,55800.0,55900.0,56000.0,56100.0,56100.0,56200.0,56350.0,56609.0,56765.0,56911.0,56935.0,56774.0,56555.0,56328.0,56323.0,56905.0,56890.0,56810.0,56483.0,56295.0,56114.0,56186.0,56172.0,56023.0,56225.0,56367.0,56653.0,56661.0,56865.0
92,Guatemala,GTM,9050115.0,9296814.0,9544055.0,9790619.0,10037522.0,10286786.0,10536942.0,10788362.0,11046215.0,11311078.0,11589761.0,11871565.0,12147518.0,12415334.0,12682108.0,12948292.0,13213330.0,13477017.0,13739299.0,14000190.0,14259687.0,14521515.0,14781942.0,15043981.0,15306316.0,15567419.0,15827690.0,16087418.0,16346950.0,16604026.0,16858333.0,17109746.0,17357886.0,17602431.0
93,Guam,GUM,138263.0,140739.0,143173.0,145541.0,147843.0,150094.0,152261.0,154330.0,156357.0,158395.0,160188.0,161524.0,162563.0,163385.0,164004.0,164430.0,164675.0,164763.0,164725.0,164580.0,164905.0,165649.0,166392.0,167054.0,167543.0,167978.0,168346.0,168606.0,168678.0,168624.0,169231.0,170534.0,171774.0,172952.0
94,Guyana,GUY,747116.0,744096.0,744998.0,747189.0,749546.0,751689.0,753571.0,755211.0,756697.0,758014.0,759051.0,759809.0,760323.0,760562.0,760424.0,759709.0,758367.0,756521.0,754150.0,751258.0,747932.0,744230.0,743966.0,747420.0,751115.0,755031.0,759087.0,763252.0,785514.0,798753.0,797202.0,804567.0,808726.0,813834.0
95,High income,HIC,1184203705.0,1192917410.0,1201571467.0,1209574376.0,1217016521.0,1224100529.0,1231090974.0,1237913846.0,1244547641.0,1250881910.0,1256926406.0,1262875491.0,1268844485.0,1274957396.0,1281374060.0,1288177967.0,1296180548.0,1305161431.0,1314663441.0,1323316736.0,1330723736.0,1335858758.0,1342743557.0,1349905020.0,1357161865.0,1364282269.0,1371516373.0,1377929189.0,1383955367.0,1389172209.0,1393950970.0,1392964458.0,1395940386.0,1403021503.0
96,"Hong Kong SAR, China",HKG,5704500.0,5752000.0,5800500.0,5901000.0,6035400.0,6156100.0,6435500.0,6489300.0,6543700.0,6606500.0,6665000.0,6714300.0,6744100.0,6730800.0,6783500.0,6813200.0,6857100.0,6916300.0,6957800.0,6972800.0,7024200.0,7071600.0,7150100.0,7178900.0,7229500.0,7291300.0,7336600.0,7393200.0,7452600.0,7507900.0,7481000.0,7413100.0,7346100.0,7536100.0
97,Honduras,HND,5053234.0,5196887.0,5344774.0,5496841.0,5652934.0,5812832.0,5976550.0,6144112.0,6308537.0,6477365.0,6656725.0,6837861.0,7019908.0,7201881.0,7383407.0,7564613.0,7745200.0,7924462.0,8101777.0,8277302.0,8450933.0,8622504.0,8792367.0,8960657.0,9127846.0,9294505.0,9460798.0,9626842.0,9792850.0,9958829.0,10121763.0,10278345.0,10432860.0,10593798.0
98,Heavily indebted poor countries (HIPC),HPC,358121820.0,367531126.0,378502714.0,390576688.0,402287229.0,413913354.0,425839678.0,437721228.0,449883034.0,462533086.0,475127894.0,488040621.0,502494432.0,517663749.0,532571131.0,547936900.0,563930944.0,579864063.0,596301357.0,613535903.0,630953183.0,648927117.0,667520863.0,686620331.0,706617213.0,727129254.0,748356635.0,770390212.0,792615894.0,815100831.0,838066650.0,861156745.0,884288332.0,907995430.0
99,Croatia,HRV,4777368.0,4689022.0,4575818.0,4600463.0,4652024.0,4620030.0,4557097.0,4534920.0,4532135.0,4512597.0,4468302.0,4299642.0,4302174.0,4303399.0,4304600.0,4310145.0,4311159.0,4310217.0,4309705.0,4305181.0,4295427.0,4280622.0,4267558.0,4255689.0,4238389.0,4203604.0,4174349.0,4124531.0,4087843.0,4065253.0,4047680.0,3878981.0,3855641.0,3853200.0
100,Haiti,HTI,6925331.0,7066055.0,7205780.0,7345940.0,7486091.0,7627316.0,7770593.0,7915172.0,8060896.0,8208941.0,8360225.0,8511728.0,8661546.0,8812245.0,8961489.0,9111900.0,9266288.0,9420826.0,9575247.0,9730638.0,9842880.0,9954312.0,10108539.0,10261206.0,10412740.0,10563757.0,10713849.0,10863543.0,11012421.0,11160438.0,11306801.0,11447569.0,11584996.0,11724763.0
101,Hungary,HUN,10373988.0,10373400.0,10369341.0,10357523.0,10343355.0,10328965.0,10311238.0,10290486.0,10266570.0,10237530.0,10210971.0,10187576.0,10158608.0,10129552.0,10107146.0,10087065.0,10071370.0,10055780.0,10038188.0,10022650.0,10000023.0,9971727.0,9920362.0,9893082.0,9866468.0,9843028.0,9814023.0,9787966.0,9775564.0,9771141.0,9750149.0,9709891.0,9643048.0,9589872.0
102,IBRD only,IBD,3453648037.0,3511638756.0,3566912141.0,3620616438.0,3673830207.0,3726486149.0,3778679694.0,3830663657.0,3881872613.0,3931470705.0,3979356320.0,4026403756.0,4072303744.0,4117630166.0,4162927496.0,4207824263.0,4251458316.0,4293654594.0,4336867656.0,4380820406.0,4424528755.0,4469961043.0,4517846874.0,4566948798.0,4615651856.0,4662836842.0,4708313438.0,4752675645.0,4794094269.0,4832585266.0,4866828116.0,4894666421.0,4912348798.0,4937047867.0
103,IDA & IBRD total,IBT,4320048688.0,4400467505.0,4479108518.0,4557323479.0,4635143097.0,4712519365.0,4789922904.0,4867134757.0,4943812366.0,5019457363.0,5094293697.0,5169110817.0,5243694285.0,5317975833.0,5392175010.0,5466351480.0,5540049563.0,5612877854.0,5686788085.0,5762203524.0,5838903143.0,5917936328.0,5998753810.0,6079936045.0,6160835364.0,6240908648.0,6320624467.0,6400602851.0,6478776303.0,6555193386.0,6628629499.0,6696373761.0,6754104791.0,6819750360.0
104,IDA total,IDA,866400651.0,888828749.0,912196377.0,936707041.0,961312890.0,986033216.0,1011243210.0,1036471100.0,1061939753.0,1087986658.0,1114937377.0,1142707061.0,1171390541.0,1200345667.0,1229247514.0,1258527217.0,1288591247.0,1319223260.0,1349920429.0,1381383118.0,1414374388.0,1447975285.0,1480906936.0,1512987247.0,1545183508.0,1578071806.0,1612311029.0,1647927206.0,1684682034.0,1722608120.0,1761801383.0,1801707340.0,1841755993.0,1882702493.0
105,IDA blend,IDB,285458430.0,293790697.0,301587423.0,309380669.0,317628977.0,326152635.0,335062226.0,344022548.0,353079757.0,362258853.0,372181624.0,382432118.0,392011236.0,401318288.0,410960215.0,420690092.0,430617236.0,440957937.0,451665010.0,462819210.0,474626536.0,486354807.0,497317025.0,507906365.0,518378284.0,528669692.0,538868249.0,549511044.0,560698093.0,572192040.0,584212703.0,596608333.0,609342910.0,622553200.0
